id,A01_pos.A01,A02_pos.A02,A03_pos.A03,A04_pos.A04,A05_pos.A05,A06_pos.A06,A07_pos.A07,A08_pos.A08,A09_pos.A09,A10_pos.A10,A13_pos.A13,A14_pos.A14,A15_pos.A15,A16_pos.A16,A17_pos.A17,A18_pos.A18,Mean A,B01_pos.B01,B02_pos.B02,B03_pos.B03,B04_pos.B04,B05_pos.B05,B06_pos.B06,B07_pos.B07,B08_pos.B08,B09_pos.B09,B10_pos.B10,B13_pos.B13,B14_pos.B14,B15_pos.B15,B16_pos.B16,B17_pos.B17,B18_pos.B18,Mean B,C01_pos.C01,C02_pos.C02,C03_pos.C03,C04_pos.C04,C05_pos.C05,C06_pos.C06,C07_pos.C07,C08_pos.C08,C09_pos.C09,C10_pos.C10,C11_pos.C11,C12_pos.C12,C13_pos.C13,C14_pos.C14,C15_pos.C15,C16_pos.C16,C17_pos.C17,C18_pos.C18,Mean C,D01_pos.D01,D02_pos.D02,D03_pos.D03,D04_pos.D04,D05_pos.D05,D06_pos.D06,D07_pos.D07,D08_pos.D08,D09_pos.D09,D10_pos.D10,D11_pos.D11,D12_pos.D12,D13_pos.D13,D14_pos.D14,D15_pos.D15,D16_pos.D16,D17_pos.D17,D18_pos.D18,Mean D,QC01_pos.QC01,QC010_pos.QC010,QC02_pos.QC02,QC03_pos.QC03,QC04_pos.QC04,QC05_pos.QC05,QC06_pos.QC06,QC07_pos.QC07,QC08_pos.QC08,QC09_pos.QC09,Mean QC
1339,0.081940183,0.102578781,0.084625645,0.093381502,0.12885137,0.084230353,0.111865047,0.089907286,0.166680856,0.090202005,0.12829268,0.093561212,0.0833624,0.08465684,0.079299678,0.113998369,0.101089638,0.074894199,0.100308637,0.062525498,0.084374022,0.059824324,0.065900062,0.055449075,0.061811366,0.06561015,0.068342061,0.089730168,0.089481723,0.057368167,0.077606877,0.062560228,0.076618537,0.072025318,0.017468425,0.032163149,0.026144754,0.03388984,0.050886117,0.033336463,0.046203703,0.029191075,0.046116835,0.033824358,0.030149366,0.036707738,0.035160421,0.036725632,0.023402363,0.026033933,0.020261525,0.031437084,0.032727932,0.129263063,0.082839694,0.108014823,0.126954071,0.109630213,0.079694885,0.083482088,0.082262706,0.082993592,0.065331696,0.0603755,0.104403748,0.103962513,0.090640671,0.114690673,0.087026789,0.0789336,0.099920624,0.093912275,0.060180052,0.060020847,0.061213868,0.059300208,0.061307072,0.063642935,0.074158767,0.063525719,0.065206545,0.072421905,0.064097792
1356,0.008346301,0.003252694,0.00646051,0.008328412,0.005191658,0.005070508,0.006096247,0.007986389,0.01681787,0.008379463,0.004790731,0.006542839,0.005610294,0.004933449,0.007480263,0.007716295,0.007062745,0.006784415,0.006432207,0.005009864,0.003800098,0.008359007,0.005277585,0.006289909,0.008693485,0.007994218,0.00803474,0.005357739,0.005556363,0.007577716,0.00444716,0.005708133,0.004883504,0.006262884,0.005051568,0.005869807,0.003489998,0.004439234,0.003179414,0.004729297,0.002690955,0.004893416,0.002985137,0.005043039,0.004945467,0.005729961,0.004746665,0.009353401,0.004071814,0.0032436,0.003720074,0.005737233,0.004662227,0.006552653,0.004939497,0.006523065,0.00524355,0.004886664,0.006385756,0.006569997,0.006025886,0.005497091,0.006736897,0.004272057,0.004994258,0.006016861,0.005777526,0.008118331,0.005361813,0.005448765,0.004642861,0.005777418,0.002920321,0.00734736,0.005272787,0.006233827,0.005575894,0.006121828,0.005700096,0.005069795,0.005116061,0.004307822,0.005366579
1377,0.020688853,0.029449431,0.039630001,0.029573943,0.032894567,0.023918078,0.034898914,0.020402328,0.034968359,0.023351684,0.027192764,0.021584041,0.022705703,0.022448383,0.025877641,0.035748325,0.027833313,0.077638628,0.047532394,0.044019031,0.04372233,0.050863131,0.087196115,0.051259688,0.073889683,0.044608417,0.053550833,0.034548784,0.043465642,0.02411984,0.028046988,0.035187288,0.069562352,0.050575697,0.143200105,0.04415809,0.048347954,0.046694086,0.128114711,0.04916751,0.066015084,0.033540662,0.037095091,0.099389807,0.139058562,0.0269289,0.050226602,0.038866874,0.057986859,0.044940035,0.055050041,0.065149933,0.065218384,0.026356648,0.031126285,0.028526249,0.033793047,0.027025365,0.044471641,0.029334468,0.022213316,0.021529555,0.025789365,0.049737594,0.026226618,0.030295152,0.022685057,0.034304306,0.029184276,0.024270925,0.04378028,0.030591675,0.045298817,0.038476458,0.043570327,0.052634501,0.039085568,0.035236935,0.054120278,0.040796427,0.044970773,0.042373128,0.043656321
1393,0.112800832,0.091469807,0.123155931,0.098257442,0.153391521,0.086376533,0.115897884,0.10971167,0.203514984,0.095503673,0.125142194,0.133408113,0.119515868,0.137754804,0.115453203,0.177803668,0.124947383,0.080776747,0.102746956,0.122002102,0.0983837,0.216972749,0.100188737,0.134056783,0.118008704,0.085093543,0.138529862,0.204436931,0.154749429,0.148624251,0.098901905,0.102982024,0.17888989,0.13033402,0.116402821,0.105660148,0.108104452,0.131915156,0.097589442,0.11609178,0.118766662,0.091021765,0.070075429,0.112718409,0.192841712,0.263330572,0.143583761,0.19050609,0.109863756,0.128377893,0.171221168,0.115293939,0.132409164,0.119201931,0.064474028,0.129886339,0.0867052,0.114741887,0.097576724,0.095070529,0.07247794,0.062708449,0.093543281,0.319851769,0.202113148,0.122992745,0.156971521,0.0836795,0.103693922,0.099703762,0.168407224,0.121877772,0.101975708,0.113108552,0.109409536,0.122487493,0.12203722,0.122414203,0.101246003,0.106050767,0.106647385,0.110545278,0.111592215
1415,0.167701899,0.138732876,0.115747287,0.118240003,0.191022159,0.198850818,0.10674911,0.126011893,0.123832469,0.088882112,0.127011028,0.196440822,0.159745829,0.131943594,0.13279661,0.30390708,0.151725974,0.182944025,0.123524357,0.097460584,0.041506695,0.104412126,0.098462629,0.097938829,0.111196686,0.171302066,0.081776464,0.105029007,0.108220846,0.040915522,0.110198999,0.219358111,0.285284855,0.123720738,0.097881462,0.078991803,0.059336903,0.050336139,0.117843275,0.087849572,0.065789589,0.114020339,0.030160129,0.081114625,0.117097703,0.094424555,0.176937578,0.092328187,0.054285648,0.105592894,0.112353175,0.187293665,0.095757624,0.24366596,0.1364758,0.211769257,0.066543881,0.136504682,0.172894779,0.123327789,0.110203476,0.26058809,0.149521878,0.344216087,0.109626365,0.338508663,0.156710583,0.190061439,0.133732546,0.300505433,0.190577404,0.187524117,0.171232798,0.125110276,0.092838214,0.14001484,0.14899892,0.114334677,0.135191859,0.127244542,0.15387077,0.139023274,0.134786017
1424,0.678972329,0.961518153,0.572712654,0.738668696,0.831531098,0.380194629,0.933233468,0.734519857,0.802708833,0.565236393,0.994285181,0.860414358,0.54602,0.621591436,0.685166597,1.258557389,0.760333192,0.688426832,1.408316122,0.380615146,0.788364206,0.570395508,0.545782266,0.518783345,0.687645305,0.415117496,0.287284878,0.832321888,0.756271716,0.374479744,0.798682112,0.797833511,0.819097204,0.66683858,0.755506611,1.233147346,0.598896574,0.684100834,0.705016123,0.532931808,0.797373201,0.62496428,0.352379302,0.412988977,0.54523759,0.62466175,0.575337008,1.096598337,0.524785104,0.565543752,0.953376778,1.018567149,0.700078474,1.050890012,0.876678448,0.792943179,0.915968161,0.808897901,0.693334064,0.899103657,0.833064415,0.90984569,0.61408202,0.697029366,0.622171861,1.27471169,0.936030187,1.085367038,0.739194275,1.068199764,1.031661538,0.880509626,0.680674258,0.776403195,0.733014697,0.749982786,0.752831617,0.73649119,0.783647948,0.771928275,0.716509681,0.796309017,0.749779266
1429,1.075858334,1.672736948,1.244265752,0.689165475,1.979984657,1.406779012,1.115158826,0.914727055,2.082357515,1.168244149,1.380942986,1.643369521,1.168710349,1.013159914,1.241980454,1.537897608,1.33345866,1.570351819,2.821019886,1.38925129,0.603768395,1.575172826,1.716415796,0.988112211,0.940338023,0.996284051,0.906149854,0.669889669,1.293609737,1.083291751,1.620410905,1.112126989,0.90305209,1.261827831,0.995890172,2.236012743,1.507036972,1.144522835,2.394698071,2.017415989,1.417708726,1.033994737,0.823272287,1.187190416,1.133630457,1.146320101,1.094669319,1.749653983,1.000234762,0.644720194,1.183710223,1.269291477,1.332220748,1.370426337,1.640810619,1.151070169,1.264245446,1.750552923,1.779550867,1.20810302,0.917392451,1.132865721,0.989414507,0.976364527,1.151086669,1.259707289,1.473010408,1.630868528,1.161531633,1.090916864,1.101489101,1.280522616,0.926980376,1.228058063,1.013746649,0.923926272,0.909690451,0.793643934,1.014001317,1.117212286,1.101032324,1.163179145,1.019147082
1458,29.52974503,23.38246088,29.54928664,26.33755219,28.8839036,25.12481455,27.40066585,26.61497839,54.74162799,26.46161692,23.99598791,23.99029585,26.01866747,24.31710491,25.12996952,28.14467411,28.10145949,25.29786183,20.82793775,24.67040978,21.40204468,25.1891314,19.66555246,22.06908374,20.59849748,23.72410504,25.97732194,21.4795765,22.42655846,23.86457139,21.87569225,19.7873387,24.59941123,22.71594341,7.012030746,9.547715136,16.73173876,11.35073212,16.46510991,16.10063035,14.13487997,14.88871027,18.96290156,16.17695783,12.46013101,14.86484099,15.82993943,12.72688249,11.94595155,11.50048007,7.323334823,10.47533777,13.24990582,28.46915134,23.54331889,24.32097891,27.66720254,29.57411608,24.19935568,25.49281473,21.5460471,25.47824748,26.68073525,23.69528323,25.86704364,22.49440935,23.01776035,28.51403311,26.50153576,20.5021287,22.61610226,25.01001469,19.35027537,19.54051505,18.92248544,18.57955039,19.49776503,20.36326103,19.79311611,18.87253905,19.26021346,19.55062507,19.3730346
1465,0.049788476,0.008086251,0.020634031,0.046537551,0.083544847,0.01803073,0.039359454,0.02882141,0.033091603,0.033702178,0.014086269,0.030120822,0.01467367,0.016391184,0.035889183,0.052628885,0.032836659,0.312258625,0.395930453,0.312539225,0.383166561,0.460507723,0.423884074,0.48655402,0.329292398,0.305588472,0.24296051,0.312438829,0.300786279,0.249184334,0.450633492,0.477203211,0.508396357,0.371957785,0.478401146,0.564810425,0.490268584,0.394059126,0.539848062,0.510275694,0.6055,0.390933338,0.438153092,0.415760642,0.461565269,0.349873889,0.348921984,0.495728774,0.342994118,0.379220425,0.474606805,0.671991816,0.464050733,0.028491271,0.020771812,0.033747544,0.023812599,0.042464017,0.023249679,0.037512169,0.029935655,0.023914152,0.038236984,0.035990655,0.0145801,0.015759461,0.036587161,0.056707507,0.026753809,0.02751712,0.024808611,0.030046684,0.20448207,0.188422279,0.232719277,0.189751394,0.18761385,0.20923806,0.211521262,0.204249652,0.195032667,0.20773293,0.203076344
1488,0.012648667,0.026926651,0.038525385,0.082636778,0.071483949,0.040904933,0.072144169,0.029924351,0.067560525,0.038922431,0.104877342,0.060714559,0.032896722,0.086920061,0.064758531,0.046189872,0.054877183,0.216215998,0.282727969,0.19413137,0.312455351,0.215185677,0.141732477,0.218186522,0.150583529,0.191965034,0.113773547,0.220821102,0.218449435,0.131178708,0.346641312,0.202994291,0.27111751,0.214259989,0.247424804,0.261085328,0.299341881,0.540719713,0.329166656,0.211382806,0.302238657,0.202105567,0.223651347,0.210957719,0.229782645,0.235056468,0.463292679,0.318475469,0.232772968,0.188014705,0.316573904,0.260177925,0.281790069,0.050385688,0.002734817,0.059370244,0.081146622,0.046974175,0.025001867,0.079563136,0.028777362,0.061643682,0.021834724,0.035646947,0.025305996,0.092130295,0.046526198,0.012403842,0.074509032,0.063541711,0.02743715,0.046385194,0.113195638,0.127076745,0.112245697,0.119628738,0.125419701,0.135129925,0.137285453,0.129503817,0.119492111,0.13860771,0.125758554
1489,0.598847106,1.525964752,0.451438875,0.492716276,1.173612014,0.364410044,1.181605463,0.339815064,0.474132832,0.20164424,0.783826693,0.213416663,0.577381344,0.263648275,0.505978978,0.417357491,0.597862257,0.45403603,1.966653488,0.331477976,0.585606624,0.682468988,0.376494327,0.565623981,0.430637951,0.284072118,0.188830815,0.730891337,0.186754069,0.285905946,0.371342713,0.596108811,0.338777599,0.523480173,0.676547551,2.018049193,0.529490858,0.740835876,1.118034433,0.461245032,0.907863338,0.34412719,0.214049956,0.286518053,0.213785422,0.358401508,0.442523744,0.305906846,0.509101643,0.388244737,1.002203883,0.382653976,0.605532402,0.546787356,1.750740852,1.171505321,0.699125679,1.215719671,0.393608028,0.997103001,0.447437216,0.336980504,0.304214396,0.239202765,0.237142047,1.086436089,0.205711143,0.987729724,0.376353112,0.65686837,0.37777273,0.668357667,0.4815408,0.569405568,0.50447023,0.531158171,0.558862643,0.545542686,0.613734559,0.504969525,0.535319638,0.568105383,0.54131092
1491,0.016822757,0.037207318,0.039502004,0.037660897,0.034372398,0.025490972,0.045194567,0.020910292,0.055447197,0.043962645,0.045792459,0.02084114,0.061797028,0.038735884,0.03799787,0.031283575,0.037063688,0.024754444,0.033871021,0.041877484,0.037096311,0.037912995,0.020990242,0.034134678,0.026465415,0.031652425,0.068929834,0.045765144,0.032666422,0.020571868,0.034968952,0.027126699,0.021028437,0.033738273,0.032848404,0.042351998,0.052695899,0.039429609,0.035252086,0.030452517,0.037704168,0.044149827,0.030548163,0.089984068,0.044754847,0.039880385,0.046435248,0.03260202,0.033873413,0.043458375,0.053721946,0.038909175,0.042725119,0.020986766,0.02961657,0.034744465,0.060893559,0.022894626,0.030307147,0.043216847,0.025076652,0.035677436,0.058631229,0.03506601,0.02006875,0.035167194,0.065881651,0.02121024,0.042755612,0.021774688,0.022384176,0.034797423,0.026535839,0.026976937,0.020719424,0.026141917,0.025777141,0.043270419,0.027870278,0.027509967,0.033060152,0.029829099,0.028769117
1492,0.002215165,0.130902777,0.092572366,0.122113112,0.040596026,0.027485831,0.11418305,0.122069551,0.152594848,0.081051703,0.107577889,0.104751074,0.100939546,0.102068132,0.101343583,0.120252867,0.095169845,0.12752837,0.173928336,0.072181684,0.134082522,0.099419202,0.185855709,0.161248614,0.123577877,0.075090648,0.054941175,0.094814357,0.110506268,0.077163769,0.079431641,0.177237113,0.127465848,0.117154571,0.122408158,0.145182852,0.076206638,0.126874945,0.114927016,0.100967565,0.171861853,0.092471849,0.064226157,0.073424329,0.082081273,0.082919382,0.144337867,0.138123026,0.091015954,0.072307679,0.113108293,0.098787261,0.106179561,0.140948762,0.10823524,0.124304233,0.117364475,0.11856547,0.006453376,0.029471824,0.141144337,0.047618392,0.092051392,0.104820222,0.067328086,0.158962205,0.166493722,0.044164168,0.09754355,0.153209094,0.096030762,0.100817184,0.123257614,0.114465897,0.106024009,0.12076246,0.121970598,0.045565418,0.129202963,0.104839535,0.10654939,0.123434659,0.109607254
1499,0.220771359,0.102643652,0.163824254,0.275878995,0.017332712,0.165929295,0.225231601,0.634976948,0.284841397,0.252168441,0.214351238,0.336776561,0.176979135,0.075618371,0.356235954,0.166607685,0.229385475,0.266457639,0.076734188,0.090991116,0.186069112,0.683187082,0.199643564,0.139473437,0.45618352,0.136160217,0.091541446,0.106306609,0.21051006,0.067825155,0.036490659,0.201155124,0.102153812,0.190680171,0.038746327,0.024410334,0.514278056,0.038627378,0.024031349,0.453119552,0.031943286,0.454713596,0.039030827,0.048396405,0.100369114,0.034998069,0.022409597,0.047349268,0.02713725,0.397153948,0.036729104,0.403731782,0.152065291,0.871522608,0.079760524,0.154161943,0.324880525,0.059218483,0.239562378,0.293321465,0.525544054,0.237439362,0.201722501,0.104702934,0.181660384,0.28154543,0.335814407,0.097523372,0.044622573,0.541949799,0.182889632,0.264324576,0.166584866,0.164995163,0.16579316,0.163616464,0.179207756,0.184738757,0.185483793,0.170246618,0.1659582,0.178999367,0.172562414
1552,2.909473832,1.643535821,0.955676997,1.726972853,1.000120045,2.626966613,2.882034084,1.557621847,6.690028485,1.340483289,1.216634727,1.624569014,1.599355048,2.623881088,1.531842606,1.334359916,2.078972267,2.821262241,1.069118132,1.930009819,1.833814536,1.980031875,1.396374332,2.792496729,2.213320768,2.959491856,2.693935554,2.452038967,2.578225571,2.702288439,2.932559843,2.454743293,1.990906701,2.300038666,4.116861761,1.744695035,1.432126812,2.661301599,2.25143021,3.800342137,1.462667898,4.128976768,2.404787039,3.950158126,3.238349016,3.689116349,4.065909356,3.260760457,3.843372093,4.521862121,1.563364682,2.121475261,3.014308707,2.028579672,2.861029348,1.304180703,2.166452653,1.757685295,1.717648183,1.947275272,2.138588099,1.258320386,1.513907585,1.81558433,1.843823023,1.479537084,2.975261208,1.492931683,2.640634334,1.483098154,1.181965884,1.867027939,1.442341796,1.631089952,1.350317821,1.342139039,1.441844203,1.480418565,1.518974616,1.416328288,1.573797295,1.436300976,1.463355255
1558,0.03472909,0.026844041,0.035896668,0.032962483,0.087243617,0.076025281,0.036492036,0.034801949,0.078125704,0.042415065,0.024693608,0.030415511,0.026609835,0.150605412,0.028541765,0.035367845,0.048860619,0.042494822,0.070754588,0.032848838,0.041410042,0.076168828,0.106372481,0.035062396,0.030160626,0.030144828,0.026754979,0.029725131,0.027377155,0.022132033,0.124760928,0.030238021,0.036952422,0.047709882,0.043107065,0.099795398,0.03278636,0.084624855,0.115733171,0.176106094,0.036359925,0.034093677,0.029957053,0.036983705,0.071774595,0.033160221,0.084798783,0.032680315,0.033664131,0.057221213,0.045482749,0.035417132,0.060208136,0.034292324,0.023968451,0.033802599,0.028297082,0.071723465,0.070831847,0.025829926,0.031623196,0.024867469,0.040616454,0.026901663,0.028024988,0.02593159,0.033480889,0.037925105,0.087309581,0.026221364,0.026645403,0.037682966,0.032294742,0.03670417,0.033115446,0.033546597,0.040293124,0.038166883,0.060581655,0.043062932,0.034083511,0.038763998,0.039061306
1564,0.134816691,0.106599636,0.111293781,0.139175575,0.109915292,0.078025282,0.080849739,0.109677844,0.160921663,0.098526737,0.085676645,0.146861034,0.069797823,0.060981936,0.055831737,0.064366813,0.100832389,0.199466818,0.134150184,0.120213664,0.226289647,0.115801041,0.105535715,0.086760869,0.136997356,0.136296885,0.080553074,0.085670136,0.165609988,0.071442104,0.103636443,0.073029738,0.118610751,0.122504026,0.172027325,0.129146129,0.141298559,0.176936813,0.110570486,0.080324323,0.114230172,0.089378078,0.100772762,0.093519413,0.122294512,0.096970197,0.078815217,0.16309202,0.078241174,0.087078498,0.089929738,0.082483276,0.111506038,0.162163922,0.075890591,0.117790545,0.125572338,0.089731234,0.083666957,0.073865943,0.107024293,0.124638819,0.092412416,0.131958622,0.076213432,0.084028775,0.145489875,0.106143864,0.063595584,0.072521082,0.059064231,0.099542918,0.098061505,0.115082856,0.106223934,0.109303641,0.114629478,0.122629211,0.118507767,0.109917177,0.107382828,0.117080715,0.111881911
1583,0.004963246,0.001851135,0.002030663,0.002161515,0.002658508,0.002965893,0.003145229,0.017367377,0.005422487,0.002191416,0.001904022,0.002191425,0.00328863,0.001932378,0.002312119,0.001918368,0.003644026,0.002509835,0.00459673,0.003231503,0.002178625,0.009922163,0.012449097,0.001977145,0.027422065,0.001945297,0.00229072,0.010642638,0.003147132,0.003599347,0.002228334,0.001628253,0.002154161,0.00574519,0.008095743,0.035285449,0.007964456,0.003434231,0.004016466,0.003756279,0.003362368,0.00269743,0.001413093,0.00280825,0.002175092,0.003339665,0.00318037,0.002572043,0.002506772,0.001742869,0.00300365,0.001886595,0.005180045,0.00240782,0.00290116,0.003334534,0.000883684,0.002988909,0.003702662,0.00252147,0.003004159,0.002866125,0.002443295,0.004750436,0.002770092,0.00414676,0.003284753,0.003813706,0.003585097,0.001749406,0.002759947,0.002995223,0.002188643,0.002605277,0.003957316,0.003443841,0.002724503,0.00436379,0.003536603,0.002675507,0.00265621,0.004132205,0.003228389
1584,0.03154111,0.015537309,0.028071728,0.021656188,0.012565855,0.014084939,0.019549766,0.008680331,0.02772326,0.006299546,0.009901814,0.011934025,0.010796571,0.005838985,0.018988847,0.004668621,0.015489931,0.046308905,0.046311696,0.030071445,0.04193213,0.020839522,0.021258538,0.025048661,0.027310058,0.031319826,0.011290168,0.01646097,0.026577511,0.015590224,0.0294353,0.027851273,0.027667218,0.02782959,0.029719417,0.033304427,0.040968677,0.037968356,0.035553248,0.026929905,0.029200247,0.030395599,0.018428749,0.021771184,0.029335188,0.033430378,0.02410942,0.028578487,0.024356004,0.031835069,0.025658796,0.036310047,0.029880733,0.016417256,0.020869391,0.034508568,0.016984965,0.01189053,0.028054684,0.017703981,0.01289294,0.009362262,0.008300323,0.011165328,0.018443401,0.01022176,0.000906814,0.006162307,0.009133183,0.008949909,0.015732548,0.014316675,0.019490316,0.019460193,0.023064039,0.017359542,0.021840061,0.021764554,0.023547428,0.020456829,0.020688432,0.022467342,0.021013873
1586,0.687210822,0.553281167,0.380850367,0.614324075,0.309543392,0.229264465,0.793274143,0.661824802,0.642862505,0.497758146,0.700319677,0.547812058,0.341120701,0.407119889,0.464130151,0.790711891,0.538838016,0.704322502,0.522526461,0.276218364,0.586487692,0.257943343,0.229403772,0.533332774,0.613159739,0.406219999,0.332593269,0.594870984,0.521215523,0.270435142,0.418013065,0.459889425,0.79184576,0.469904863,0.632650881,0.5116307,0.259370471,0.490885174,0.242179465,0.19837648,0.585780904,0.432321262,0.297135278,0.340477007,0.420179652,0.364319761,0.49948425,0.566803484,0.299955732,0.334011654,0.460685494,0.565239182,0.416749268,0.80161796,0.410857402,0.436908034,0.575297675,0.355912108,0.293723118,0.680232567,0.618987785,0.586495732,0.493539573,0.511513048,0.362942413,0.880210744,0.684494947,0.728547321,0.391011402,0.614554286,0.745679687,0.565140322,0.440648112,0.524694831,0.482764679,0.537624808,0.524983067,0.558657302,0.546154896,0.476014852,0.478573677,0.5372459,0.510736212
